claim_id	candidate_release_statement	claim_type	proof_level	primary_capsule_evidence	supporting_check_or_audit	git_provenance	release_state	notes
UNT-CLOSURE-001	Universal Network Theory is closed as the declared working theory by exact typed composition of universal RFT coverage, the domain alpha requirement, the finite GFT z=1 Gate result, record-conditioned geometry, and the conditional macroscopic Einstein response.	TYPED_MASTER_COMPOSITION_THEOREM	FORMAL-COMPLETE	UNIVERSAL_NETWORK_THEORY_CLOSURE_THEOREM_V001.md	Git-only: model/validate_universal_network_theory.py	Pinned by release Git commit	READY_FOR_REVIEW	Each component retains its controlling premises and proof type. The finite A009--A016 result establishes the Gate classification; RGRL and WTC-H1--H5 separately govern the conditional macroscopic response.
GB-BOUNDED-FORMATION-001	For the declared finite L4 one-pass domain and trace, occupied-target admission components are exact null transitions, all four signed retained uptakes are nonnegative, and content, bandwidth, lineage, and owner-once transport accounting close within the declared numerical guards.	AUTHENTICATED_FINITE_THEOREM	L4	proof/L04/target/RESULT.md	reproduction/proof_packets/l04_intrinsic_admission_final_hostile_v001/original_layout/AUDIT_R_INTRINSIC_ADMISSION_PARENT_L4_V001/verify_final.py	Pinned by release Git commit	READY_FOR_REVIEW	The target passes 10/10 checks, the separate dense reconstruction passes 12/12, and the final hash-pinned hostile verifier passes 50/50 within the theorem's declared finite scope.
G-C	The model's lifetime, steady-value, and surviving-record count laws are formal at their declared scopes, with typed comparisons and declines.	FORMAL_MODEL_FAMILY	FORMAL-COMPLETE	proof_catalogue/PROOF_V002.md	urm/URM_VALIDATION_CURRENT_2026-09-16.md	Pinned by release Git commit	READY_FOR_REVIEW	Canonical major family. The current repository reports count-law 40/40 PASS; its complete dependency stack is Git-only and is not advertised as capsule-runnable.
G-G	Gravity Formation Theory has two separately typed layers: a finite GFT classification under the ARGER Gate and an exact conditional record-first infrared implication under adopted RGRL and WTC-H1--H5.	ADOPTED_GATE_AND_CONDITIONAL_THEOREM	FORMAL-COMPLETE	UNIVERSAL_NETWORK_THEORY_MAJOR_PROOF_INDEX.md	urm/URM_VALIDATION_CURRENT_2026-09-16.md	Pinned by release Git commit	READY_FOR_REVIEW	Canonical major family. The finite Gate application is capsule-executable; the conditional infrared validator stack is Git-only and its physical ceilings remain explicit.
GG-GFT-BLOCK-Z1-001	Under the adopted ARGER Gate, the authenticated extendible majority record block with positive finite visibility realizes the UNT finite Gravity Formation z=1 phase at every tested size from L = 4 through L = 12.	ADOPTED_PHYSICAL_GATE	L4_L12	ARGER_GATE_ADOPTION_2026-09-16.md	DEVELOPMENT_R_ARGER_GATE_V001/arger_gate.py	Pinned by release Git commit	READY_FOR_REVIEW	Detailed G-G formation-layer claim. The finite record block is the evidence domain evaluated at GATE; it does not redefine ARGER. The Gate is applied to exact membership, majority mass, and finite visibility.
GG-GFT-IR-001	Under adopted RGRL and WTC-H1--H5, the record-first infrared Einstein-response implication closes exactly at its stated conditional scope.	CONDITIONAL_THEOREM	FORMAL-COMPLETE	gravity/GRAVITY_RECORD_FIRST_WORKING_THEORY_CLOSURE_V001.md	gravity/GRAVITY_RECORD_FIRST_WORKING_THEORY_CLOSURE_V001.AUDIT.md	Pinned by release Git commit	READY_FOR_REVIEW	Canonical major family G-G infrared layer. The listed audit is a same-packet internal hostile/self-consistency review; no external independent authorship is claimed. Empirical RGRL confirmation, deeper microscopic origin, strict induced origin, and numerical G remain open; execution is Git-only.
G-H	The exact L = 12 Target/Hostile agreement, exact L = 4 through L = 12 bounded majority record block, and positive visibility across all 13 selected (L,q) rows form the finite relational accumulation result; the strict-lineage progression remains a distinct diagnostic.	EXACT_AND_AUTHENTICATED_FINITE_FAMILY	FORMAL-COMPLETE	UNIVERSAL_NETWORK_THEORY_MAJOR_PROOF_INDEX.md	urm/model/validate_relational_accumulation.py	Pinned by release Git commit	READY_FOR_REVIEW	Canonical major family. This construction supplies the authenticated evidence domain and premises consumed by the ARGER Gate.
GH-L12-AGREEMENT-001	L12 Target, Hostile, and Blind reconstructions pass all 1156 declared finite history/state adjudication checks within the frozen tolerance.	AUTHENTICATED_FINITE_EVIDENCE	L12	proof/L12/final/EXACT_ADJUDICATION_V003R1.json	urm/model/validate_relational_accumulation.py	Pinned by release Git commit	READY_FOR_REVIEW	Detailed G-H claim. This row covers only the final 1156/1156 adjudication. The strict common-lineage values are separately typed in GH-PROGRESSION-001 and are not Gate premises.
GH-RFT-BLOCK-001	The A009--A016 envelope has exact bounded lower, intermediate-continuation, and completed-upper record roles at L = 4, L = 6, L = 8, L = 10, and L = 12.	EXACT_STRUCTURAL_THEOREM	FORMAL-COMPLETE	L4_L12_EXTENDIBLE_RECORD_BLOCK_THEOREM_2026-09-16.md	AUDIT_L4_L12_EXTENDIBLE_RECORD_BLOCK_THEOREM_2026-09-16.md	Pinned by release Git commit	READY_FOR_REVIEW	Canonical major family G-H. The sealed theorem's historical role label remains unchanged in its provenance artifact. These five authenticated sizes are the complete finite construction required by the ARGER Gate.
GH-ARGER-EVIDENCE-001	At every authenticated size L4--L12 the deduplicated selected block mass exceeds 0.50 and every unique selected sector has strictly positive authenticated finite probe visibility.	AUTHENTICATED_FINITE_EVIDENCE	FORMAL-COMPLETE	DEVELOPMENT_R_ARGER_GATE_V001/arger_gate.py	DEVELOPMENT_R_ARGER_GATE_V001/test_arger_gate.py	Pinned by release Git commit	READY_FOR_REVIEW	Canonical major family G-H. L4--L8 use complete/sealed finite-sector diagonalization; L10/L12 use separate Target/Blind reconstructions. L12 mass is 0.56956498393327842; global minimum R_low is 0.4280947078156539.
